feature,feature_importance
right_knee_angle__c3__lag_3,0.0
right_knee_angle__c3__lag_2,5.638294985653536e-06
right_ankle_angle__time_reversal_asymmetry_statistic__lag_1,0.0
right_ankle_angle__last_location_of_maximum,0.01041585202514165
right_knee_angle__last_location_of_maximum,0.061797602957566575
right_knee_angle__agg_linear_trend__attr_"slope"__chunk_len_5__f_agg_"var",8.484325846867643e-06
right_knee_angle__fft_coefficient__attr_"imag"__coeff_76,0.04241457743458013
right_ankle_angle__fft_coefficient__attr_"imag"__coeff_47,0.002115858649181457
right_ankle_angle__absolute_maximum,0.0053750417082538545
right_ankle_angle__maximum,0.005918022950484979
right_knee_angle__change_quantiles__f_agg_"var"__isabs_False__qh_1.0__ql_0.0,0.00047283174163813307
right_knee_angle__change_quantiles__f_agg_"var"__isabs_True__qh_1.0__ql_0.0,8.365946974878037e-05
right_ankle_angle__agg_linear_trend__attr_"slope"__chunk_len_50__f_agg_"max",0.000626184593455735
right_ankle_angle__agg_linear_trend__attr_"stderr"__chunk_len_10__f_agg_"var",0.0
right_ankle_angle__fft_coefficient__attr_"imag"__coeff_44,0.0007339947507323008
right_knee_angle__first_location_of_maximum,0.053256081020509716
right_ankle_angle__fft_coefficient__attr_"imag"__coeff_38,0.0001162895002125857
right_knee_angle__change_quantiles__f_agg_"mean"__isabs_True__qh_0.6__ql_0.0,0.0010710135368013852
right_ankle_angle__change_quantiles__f_agg_"var"__isabs_False__qh_1.0__ql_0.6,0.0
right_knee_angle__change_quantiles__f_agg_"var"__isabs_False__qh_1.0__ql_0.4,9.41928110773145e-05
right_knee_angle__change_quantiles__f_agg_"var"__isabs_False__qh_1.0__ql_0.2,0.00015251064656803665
right_ankle_angle__change_quantiles__f_agg_"var"__isabs_False__qh_1.0__ql_0.0,0.0
right_ankle_angle__agg_linear_trend__attr_"stderr"__chunk_len_5__f_agg_"max",0.0037870441349401535
right_knee_angle__change_quantiles__f_agg_"var"__isabs_False__qh_1.0__ql_0.6,0.0005014096624448079
right_ankle_angle__mean_change,0.000122605216324196
right_ankle_angle__change_quantiles__f_agg_"mean"__isabs_False__qh_1.0__ql_0.0,3.777805695681479e-05
right_knee_angle__agg_linear_trend__attr_"slope"__chunk_len_10__f_agg_"var",0.00017898819772887308
